LSOA_Code,LSOA_Name,Local_Authority,WIMD_2019_Rank,WIMD_2019_Decile
W01000580,Llangwm,Pembrokeshire,1555,9
W01000581,Llanrhian,Pembrokeshire,1262,7
W01000582,Maenclochog 1,Pembrokeshire,873,5
W01000583,Maenclochog 2,Pembrokeshire,1317,7
W01000584,Manorbier,Pembrokeshire,1136,6
W01000585,Martletwy,Pembrokeshire,1203,7
W01000586,Merlin's Bridge,Pembrokeshire,549,3
W01000587,Milford: Central,Pembrokeshire,734,4
W01000588,Milford: East,Pembrokeshire,298,2
W01000589,Milford: Hakin 1,Pembrokeshire,684,4
W01000590,Milford: Hakin 2,Pembrokeshire,933,5
W01000591,Milford: Hubberston 1,Pembrokeshire,702,4
W01000592,Milford: Hubberston 2,Pembrokeshire,254,2
W01000593,Milford: North,Pembrokeshire,794,5
W01000594,Milford: West,Pembrokeshire,310,2
W01000595,Narberth,Pembrokeshire,1186,7
W01000596,Narberth Rural,Pembrokeshire,1523,8
W01000597,Newport,Pembrokeshire,1351,8
W01000598,Neyland: East,Pembrokeshire,1142,6
W01000599,Neyland: West,Pembrokeshire,852,5
W01000600,Pembroke Dock: Central,Pembrokeshire,148,1
W01000601,Pembroke Dock: Llanion 1,Pembrokeshire,62,1
W01000602,Pembroke Dock: Llanion 2,Pembrokeshire,770,5
W01000603,Pembroke Dock: Market,Pembrokeshire,746,4
W01000604,Pembroke Dock: Pennar 1,Pembrokeshire,294,2
W01000605,Pembroke Dock: Pennar 2,Pembrokeshire,631,4
W01000606,Pembroke: Monkton,Pembrokeshire,85,1
W01000607,Pembroke: St. Mary North,Pembrokeshire,399,3
W01000608,Pembroke: St. Mary South,Pembrokeshire,640,4
W01000609,Pembroke: St. Michael,Pembrokeshire,1538,9
W01000610,Penally,Pembrokeshire,1400,8
W01000611,Rudbaxton,Pembrokeshire,1443,8
W01000612,St. David's,Pembrokeshire,1207,7
W01000613,St. Dogmaels,Pembrokeshire,1031,6
W01000614,St. Ishmael's,Pembrokeshire,941,5
W01000615,Saundersfoot 1,Pembrokeshire,1452,8
W01000616,Saundersfoot 2,Pembrokeshire,1430,8
W01000617,Scleddau,Pembrokeshire,738,4
W01000618,Solva,Pembrokeshire,1170,7
W01000619,Tenby: North,Pembrokeshire,1284,7
W01000620,Tenby: South 1,Pembrokeshire,1056,6
W01000621,Tenby: South 2,Pembrokeshire,892,5
W01000622,The Havens,Pembrokeshire,1414,8
W01000623,Wiston,Pembrokeshire,1314,7
W01000624,Abergwili,Carmarthenshire,1398,8
W01000625,Ammanford 1,Carmarthenshire,384,3
W01000626,Ammanford 2,Carmarthenshire,434,3
W01000627,Betws,Carmarthenshire,1026,6
W01000628,Bigyn 1,Carmarthenshire,1070,6
W01000629,Bigyn 2,Carmarthenshire,583,4
W01000630,Bigyn 3,Carmarthenshire,810,5
W01000631,Bigyn 4,Carmarthenshire,84,1
W01000632,Burry Port 1,Carmarthenshire,896,5
W01000633,Burry Port 2,Carmarthenshire,443,3
W01000634,Burry Port 3,Carmarthenshire,1220,7
W01000635,Bynea 1,Carmarthenshire,1273,7
W01000636,Bynea 2,Carmarthenshire,728,4
W01000637,Carmarthen Town North 1,Carmarthenshire,614,4
W01000638,Carmarthen Town North 2,Carmarthenshire,369,2
W01000639,Carmarthen Town North 3,Carmarthenshire,743,4
W01000640,Carmarthen Town North 4,Carmarthenshire,1792,10
W01000641,Carmarthen Town South 1,Carmarthenshire,418,3
W01000642,Carmarthen Town South 2,Carmarthenshire,1406,8
W01000643,Carmarthen Town West 1,Carmarthenshire,971,6
W01000644,Carmarthen Town West 2,Carmarthenshire,1464,8
W01000645,Carmarthen Town West 3,Carmarthenshire,1256,7
W01000646,Cenarth,Carmarthenshire,758,4
W01000647,Cilycwm,Carmarthenshire,910,5
W01000648,Cynwyl Elfed 1,Carmarthenshire,943,5
W01000649,Cynwyl Elfed 2,Carmarthenshire,1440,8
W01000650,Cynwyl Gaeo,Carmarthenshire,793,5
W01000651,Dafen 1,Carmarthenshire,1201,7
W01000652,Dafen 2,Carmarthenshire,528,3
W01000653,Elli 1,Carmarthenshire,1144,6
W01000654,Elli 2,Carmarthenshire,478,3
W01000655,Felinfoel,Carmarthenshire,360,2
W01000656,Garnant,Carmarthenshire,636,4
W01000657,Glanamman 1,Carmarthenshire,557,3
W01000658,Glanamman 2,Carmarthenshire,525,3
W01000659,Glanymor 1,Carmarthenshire,196,2
W01000660,Glanymor 2,Carmarthenshire,236,2
W01000662,Glyn (Carmarthenshire),Carmarthenshire,1066,6
W01000663,Gorslas 1,Carmarthenshire,1157,7
W01000664,Gorslas 2,Carmarthenshire,1077,6
W01000665,Hendy 1,Carmarthenshire,1680,9
W01000666,Hendy 2,Carmarthenshire,1173,7
W01000667,Hengoed (Carmarthenshire) 1,Carmarthenshire,1043,6
W01000670,Kidwelly 1,Carmarthenshire,318,2
W01000671,Kidwelly 2,Carmarthenshire,990,6
W01000672,Laugharne Township 1,Carmarthenshire,641,4
W01000673,Laugharne Township 2,Carmarthenshire,881,5
W01000674,Llanboidy,Carmarthenshire,1112,6
W01000675,Llanddarog,Carmarthenshire,1278,7
W01000676,Llandeilo 1,Carmarthenshire,1446,8
W01000677,Llandeilo 2,Carmarthenshire,741,4
W01000678,Llandovery 1,Carmarthenshire,763,4
W01000679,Llandovery 2,Carmarthenshire,1067,6
W01000680,Llandybie 1,Carmarthenshire,1303,7
W01000681,Llandybie 2,Carmarthenshire,491,3
W01000682,Llanegwad 1,Carmarthenshire,1215,7
W01000683,Llanegwad 2,Carmarthenshire,648,4
W01000684,Llanfihangel Aberbythych,Carmarthenshire,1146,7
W01000685,Llanfihangel-ar-Arth 1,Carmarthenshire,673,4
W01000686,Llanfihangel-ar-Arth 2,Carmarthenshire,1108,6
W01000687,Llangadog,Carmarthenshire,883,5
W01000688,Llangeler 1,Carmarthenshire,546,3
W01000689,Llangeler 2,Carmarthenshire,1096,6
W01000690,Llangennech 1,Carmarthenshire,1283,7
W01000691,Llangennech 2,Carmarthenshire,1396,8
W01000692,Llangennech 3,Carmarthenshire,1188,7
W01000693,Llangunnor 1,Carmarthenshire,939,5
W01000694,Llangunnor 2,Carmarthenshire,1437,8
W01000695,Llangyndeyrn 1,Carmarthenshire,503,3
W01000696,Llangyndeyrn 2,Carmarthenshire,906,5
W01000697,Llannon 1,Carmarthenshire,890,5
W01000698,Llannon 2,Carmarthenshire,972,6
W01000699,Llannon 3,Carmarthenshire,1385,8
W01000700,Llansteffan,Carmarthenshire,1237,7
W01000701,Llanybydder 1,Carmarthenshire,1024,6
W01000702,Llanybydder 2,Carmarthenshire,854,5
W01000703,Lliedi 1,Carmarthenshire,499,3
W01000704,Lliedi 2,Carmarthenshire,1309,7
W01000705,Lliedi 3,Carmarthenshire,395,3
W01000706,Llwynhendy 1,Carmarthenshire,693,4
W01000707,Llwynhendy 2,Carmarthenshire,222,2
W01000708,Llwynhendy 3,Carmarthenshire,172,1
W01000709,Manordeilo and Salem,Carmarthenshire,976,6
W01000710,Pembrey 1,Carmarthenshire,1586,9
W01000711,Pembrey 2,Carmarthenshire,404,3
W01000712,Penygroes (Carmarthenshire) 1,Carmarthenshire,1299,7
W01000713,Penygroes (Carmarthenshire) 2,Carmarthenshire,1061,6
W01000714,Pontamman 1,Carmarthenshire,494,3
W01000715,Pontamman 2,Carmarthenshire,1544,9
W01000716,Pontyberem 1,Carmarthenshire,1209,7
W01000717,Pontyberem 2,Carmarthenshire,824,5
W01000718,Quarter Bach 1,Carmarthenshire,683,4
W01000719,Quarter Bach 2,Carmarthenshire,835,5
W01000720,St. Clears 1,Carmarthenshire,1200,7
W01000721,St. Clears 2,Carmarthenshire,1245,7
W01000722,St. Ishmael 1,Carmarthenshire,1445,8
W01000723,St. Ishmael 2,Carmarthenshire,787,5
W01000724,Saron 1,Carmarthenshire,818,5
W01000725,Saron 2,Carmarthenshire,955,5
W01000726,Swiss Valley 1,Carmarthenshire,1690,9
W01000727,Swiss Valley 2,Carmarthenshire,1418,8
W01000728,Trelech,Carmarthenshire,849,5
W01000729,Trimsaran 1,Carmarthenshire,342,2
W01000730,Trimsaran 2,Carmarthenshire,543,3
W01000731,Tycroes,Carmarthenshire,1296,7
W01000732,Tyisha 1,Carmarthenshire,396,3
W01000733,Tyisha 2,Carmarthenshire,17,1
W01000734,Tyisha 3,Carmarthenshire,144,1
W01000735,Whitland,Carmarthenshire,1268,7
W01000736,Bishopston 1,Swansea,1895,10
W01000737,Bishopston 2,Swansea,1825,10
W01000738,Bonymaen 1,Swansea,81,1
W01000739,Bonymaen 2,Swansea,460,3
W01000740,Bonymaen 3,Swansea,1158,7
W01000741,Bonymaen 4,Swansea,355,2
W01000742,Castle 1,Swansea,23,1
W01000744,Castle 3,Swansea,290,2
W01000745,Castle 4,Swansea,321,2
W01000746,Castle 5,Swansea,448,3
W01000747,Castle 6,Swansea,643,4
W01000749,Castle 8,Swansea,660,4
W01000750,Clydach 1,Swansea,496,3
W01000751,Clydach 2,Swansea,1714,9
W01000752,Clydach 3,Swansea,297,2
W01000753,Clydach 4,Swansea,697,4
W01000754,Clydach 5,Swansea,766,5
W01000755,Cockett 1,Swansea,861,5
W01000756,Cockett 2,Swansea,229,2
W01000757,Cockett 3,Swansea,775,5
W01000758,Cockett 4,Swansea,1163,7
W01000759,Cockett 5,Swansea,1539,9
W01000760,Cockett 6,Swansea,624,4
W01000761,Cockett 7,Swansea,724,4
W01000762,Cockett 8,Swansea,207,2
W01000763,Cwmbwrla 1,Swansea,649,4
W01000764,Cwmbwrla 2,Swansea,732,4
W01000765,Cwmbwrla 3,Swansea,719,4
W01000766,Cwmbwrla 4,Swansea,1057,6
W01000767,Cwmbwrla 5,Swansea,417,3
W01000768,Dunvant 1,Swansea,1501,8
W01000769,Dunvant 2,Swansea,1797,10
W01000770,Dunvant 3,Swansea,1808,10
W01000771,Fairwood 2,Swansea,1516,8
W01000772,Fairwood 1,Swansea,1718,9
W01000773,Gorseinon 1,Swansea,762,4
W01000774,Gorseinon 2,Swansea,1030,6
W01000775,Gower (Swansea) 1,Swansea,1513,8
W01000776,Gower (Swansea) 2,Swansea,1611,9
W01000777,Gowerton 1,Swansea,1722,10
W01000778,Gowerton 2,Swansea,1525,8
W01000779,Gowerton 3,Swansea,1147,7
W01000781,Killay North 2,Swansea,1897,10
W01000782,Killay South 1,Swansea,1757,10
W01000784,Kingsbridge 1,Swansea,1469,8
W01000785,Kingsbridge 2,Swansea,1851,10
W01000786,Kingsbridge 3,Swansea,1636,9
W01000787,Landore 1,Swansea,490,3
W01000788,Landore 2,Swansea,230,2
W01000789,Landore 3,Swansea,276,2
W01000790,Landore 4,Swansea,363,2
W01000791,Llangyfelach 1,Swansea,1749,10
W01000792,Llangyfelach 2,Swansea,1806,10
W01000793,Llangyfelach 3,Swansea,1765,10
W01000794,Llansamlet 1,Swansea,1118,6
W01000795,Llansamlet 2,Swansea,1547,9
W01000796,Llansamlet 3,Swansea,1533,9
W01000797,Llansamlet 4,Swansea,1431,8
W01000798,Llansamlet 5,Swansea,1091,6
W01000799,Llansamlet 6,Swansea,386,3
W01000800,Llansamlet 7,Swansea,1664,9
W01000801,Llansamlet 8,Swansea,179,1
W01000802,Lower Loughor,Swansea,966,6
W01000803,Mawr,Swansea,1029,6
W01000804,Mayals 1,Swansea,1858,10
W01000805,Mayals 2,Swansea,1906,10
W01000806,Morriston 1,Swansea,1088,6
W01000807,Morriston 2,Swansea,1618,9
W01000808,Morriston 3,Swansea,1271,7
W01000809,Morriston 4,Swansea,686,4
W01000810,Morriston 5,Swansea,95,1
W01000811,Morriston 6,Swansea,309,2
W01000812,Morriston 7,Swansea,154,1
W01000813,Morriston 8,Swansea,1250,7
W01000814,Morriston 9,Swansea,205,2
W01000815,Morriston 10,Swansea,1570,9
W01000816,Morriston 11,Swansea,1677,9
W01000817,Mynyddbach 1,Swansea,37,1
W01000818,Mynyddbach 2,Swansea,467,3
W01000819,Mynyddbach 3,Swansea,1589,9
W01000820,Mynyddbach 4,Swansea,1021,6
W01000821,Mynyddbach 5,Swansea,859,5
W01000822,Mynyddbach 6,Swansea,1230,7
W01000823,Newton (Swansea) 1,Swansea,1905,10
W01000824,Newton (Swansea) 2,Swansea,1801,10
W01000825,Oystermouth 1,Swansea,1719,10
W01000826,Oystermouth 2,Swansea,1760,10
W01000827,Oystermouth 3,Swansea,1826,10
W01000828,Penclawdd 1,Swansea,1667,9
W01000829,Penclawdd 2,Swansea,1255,7
W01000830,Penderry 1,Swansea,31,1
W01000831,Penderry 2,Swansea,147,1
W01000832,Penderry 3,Swansea,22,1
W01000833,Penderry 4,Swansea,48,1
W01000834,Penderry 5,Swansea,201,2
W01000835,Penderry 6,Swansea,157,1
W01000836,Penderry 7,Swansea,279,2
W01000837,Penllergaer 1,Swansea,1845,10
W01000838,Penllergaer 2,Swansea,419,3
W01000839,Pennard 1,Swansea,1781,10
W01000840,Pennard 2,Swansea,1898,10
W01000841,Penyrheol (Swansea) 1,Swansea,842,5
W01000842,Penyrheol (Swansea) 2,Swansea,1388,8
W01000843,Penyrheol (Swansea) 3,Swansea,1405,8
W01000844,Penyrheol (Swansea) 4,Swansea,305,2
W01000845,Pontardulais 1,Swansea,1653,9
W01000846,Pontardulais 2,Swansea,820,5
W01000847,Pontardulais 3,Swansea,964,6
W01000848,Pontardulais 4,Swansea,374,2
W01000849,St. Thomas 1,Swansea,269,2
W01000850,St. Thomas 2,Swansea,484,3
W01000851,St. Thomas 3,Swansea,811,5
W01000852,St. Thomas 4,Swansea,749,4
W01000853,Sketty 1,Swansea,1751,10
W01000854,Sketty 2,Swansea,1838,10
W01000855,Sketty 3,Swansea,1788,10
W01000856,Sketty 4,Swansea,382,2
W01000857,Sketty 5,Swansea,905,5
W01000858,Sketty 6,Swansea,1784,10
W01000859,Sketty 7,Swansea,1729,10
W01000860,Sketty 8,Swansea,1881,10
W01000861,Sketty 9,Swansea,1754,10
W01000862,Townhill 1,Swansea,18,1
W01000863,Townhill 2,Swansea,16,1
W01000864,Townhill 3,Swansea,32,1
W01000865,Townhill 4,Swansea,362,2
W01000866,Townhill 5,Swansea,41,1
W01000867,Townhill 6,Swansea,58,1
W01000868,Uplands 1,Swansea,1783,10
W01000869,Uplands 2,Swansea,868,5
W01000870,Uplands 3,Swansea,1541,9
W01000871,Uplands 4,Swansea,774,5
W01000872,Uplands 5,Swansea,1790,10
W01000873,Uplands 6,Swansea,1298,7
W01000874,Uplands 7,Swansea,1593,9
W01000875,Uplands 8,Swansea,1072,6
W01000876,Uplands 9,Swansea,1346,8
W01000877,Upper Loughor 1,Swansea,1530,9
W01000878,Upper Loughor 2,Swansea,1330,7
W01000879,West Cross 1,Swansea,1893,10
W01000880,West Cross 2,Swansea,1750,10
W01000881,West Cross 3,Swansea,461,3
W01000882,West Cross 4,Swansea,591,4
W01000883,Aberavon 1,Neath Port Talbot,1407,8
W01000884,Aberavon 2,Neath Port Talbot,122,1
W01000885,Aberavon 3,Neath Port Talbot,129,1
W01000886,Aberavon 4,Neath Port Talbot,44,1
W01000887,Aberdulais,Neath Port Talbot,735,4
W01000888,Allt-wen,Neath Port Talbot,1227,7
W01000889,Baglan 1,Neath Port Talbot,1133,6
W01000890,Baglan 2,Neath Port Talbot,1802,10
W01000891,Baglan 3,Neath Port Talbot,783,5
W01000892,Baglan 4,Neath Port Talbot,1456,8
W01000893,Blaengwrach,Neath Port Talbot,559,3
W01000894,Briton Ferry East 1,Neath Port Talbot,708,4
W01000895,Briton Ferry East 2,Neath Port Talbot,233,2
W01000896,Briton Ferry West 1,Neath Port Talbot,25,1
W01000897,Briton Ferry West 2,Neath Port Talbot,263,2
W01000898,Bryn and Cwmavon 1,Neath Port Talbot,909,5
W01000899,Bryn and Cwmavon 2,Neath Port Talbot,1568,9
W01000900,Bryn and Cwmavon 3,Neath Port Talbot,244,2
W01000901,Bryn and Cwmavon 4,Neath Port Talbot,628,4
W01000902,Bryn-coch North 1,Neath Port Talbot,1350,8
W01000903,Bryn-coch North 2,Neath Port Talbot,1766,10
W01000904,Bryn-coch South 1,Neath Port Talbot,1853,10
W01000905,Bryn-coch South 2,Neath Port Talbot,1336,7
W01000906,Bryn-coch South 3,Neath Port Talbot,1475,8
W01000907,Bryn-coch South 4,Neath Port Talbot,446,3
W01000908,Cadoxton,Neath Port Talbot,1567,9
W01000909,Cimla 1,Neath Port Talbot,809,5
W01000910,Cimla 2,Neath Port Talbot,1549,9
W01000911,Cimla 3,Neath Port Talbot,1630,9
W01000912,Coedffranc Central 1,Neath Port Talbot,621,4
W01000913,Coedffranc Central 2,Neath Port Talbot,692,4
W01000914,Coedffranc Central 3,Neath Port Talbot,212,2
W01000915,Coedffranc North 1,Neath Port Talbot,930,5
W01000916,Coedffranc North 2,Neath Port Talbot,1099,6
W01000917,Coedffranc West,Neath Port Talbot,1305,7
W01000918,Crynant,Neath Port Talbot,1206,7
W01000919,Cwmllynfell,Neath Port Talbot,807,5
W01000920,Cymmer (Neath Port Talbot) 1,Neath Port Talbot,398,3
W01000921,Cymmer (Neath Port Talbot) 2,Neath Port Talbot,38,1
W01000922,Dyffryn 1,Neath Port Talbot,422,3
W01000923,Dyffryn 2,Neath Port Talbot,1182,7
W01000924,Glyncorrwg,Neath Port Talbot,338,2
W01000925,Glynneath 1,Neath Port Talbot,331,2
W01000926,Glynneath 2,Neath Port Talbot,978,6
W01000927,Godre'r graig,Neath Port Talbot,773,5
W01000928,Gwaun-Cae-Gurwen 1,Neath Port Talbot,662,4
W01000929,Gwaun-Cae-Gurwen 2,Neath Port Talbot,411,3
W01000930,Gwynfi,Neath Port Talbot,210,2
W01000931,Lower Brynamman,Neath Port Talbot,617,4
W01000932,Margam 1,Neath Port Talbot,500,3
W01000933,Margam 2,Neath Port Talbot,1487,8
W01000934,Neath East 1,Neath Port Talbot,82,1
W01000935,Neath East 2,Neath Port Talbot,109,1
W01000936,Neath East 3,Neath Port Talbot,221,2
W01000937,Neath East 4,Neath Port Talbot,278,2
W01000938,Neath North 1,Neath Port Talbot,1416,8
W01000939,Neath North 2,Neath Port Talbot,49,1
W01000940,Neath North 3,Neath Port Talbot,261,2
W01000941,Neath South 1,Neath Port Talbot,328,2
W01000942,Neath South 2,Neath Port Talbot,199,2
W01000943,Neath South 3,Neath Port Talbot,1711,9
W01000944,Onllwyn,Neath Port Talbot,508,3
W01000945,Pelenna,Neath Port Talbot,593,4
W01000946,Pontardawe 1,Neath Port Talbot,744,4
W01000947,Pontardawe 2,Neath Port Talbot,589,4
W01000948,Pontardawe 3,Neath Port Talbot,761,4
W01000949,Port Talbot 1,Neath Port Talbot,979,6
W01000950,Port Talbot 2,Neath Port Talbot,609,4
W01000951,Port Talbot 3,Neath Port Talbot,281,2
W01000952,Port Talbot 4,Neath Port Talbot,607,4
W01000953,Resolven 1,Neath Port Talbot,571,3
W01000954,Resolven 2,Neath Port Talbot,1023,6
W01000955,Rhos 1,Neath Port Talbot,1333,7
W01000956,Rhos 2,Neath Port Talbot,1646,9
W01000957,Sandfields East 1,Neath Port Talbot,132,1
W01000958,Sandfields East 2,Neath Port Talbot,76,1
W01000959,Sandfields East 3,Neath Port Talbot,1092,6
W01000960,Sandfields East 4,Neath Port Talbot,348,2
W01000961,Sandfields West 1,Neath Port Talbot,307,2
W01000962,Sandfields West 2,Neath Port Talbot,55,1
W01000963,Sandfields West 3,Neath Port Talbot,124,1
W01000964,Sandfields West 4,Neath Port Talbot,115,1
W01000965,Seven Sisters,Neath Port Talbot,522,3
W01000966,Tai-bach 1,Neath Port Talbot,523,3
W01000967,Tai-bach 2,Neath Port Talbot,182,1
W01000968,Tai-bach 3,Neath Port Talbot,751,4
W01000969,Tonna 1,Neath Port Talbot,1672,9
W01000970,Tonna 2,Neath Port Talbot,722,4
W01000971,Trebanos,Neath Port Talbot,872,5
W01000973,Ystalyfera 2,Neath Port Talbot,372,2
W01000974,Aberkenfig,Bridgend,1174,7
W01000975,Bettws (Bridgend),Bridgend,143,1
W01000976,Blackmill 1,Bridgend,346,2
W01000977,Blackmill 2,Bridgend,392,3
W01000978,Blaengarw,Bridgend,527,3
W01000979,Brackla 1,Bridgend,1332,7
W01000980,Brackla 2,Bridgend,934,5
W01000981,Brackla 3,Bridgend,60,1
W01000982,Brackla 4,Bridgend,1302,7
W01000983,Brackla 5,Bridgend,1639,9
W01000984,Brackla 6,Bridgend,1507,8
W01000985,Brackla 7,Bridgend,1785,10
W01000986,Bryncethin,Bridgend,1135,6
W01000987,Bryncoch,Bridgend,581,4
W01000989,Bryntirion Laleston and Merthyr Mawr 2,Bridgend,1683,9
W01000990,Bryntirion Laleston and Merthyr Mawr 3,Bridgend,408,3
W01000991,Caerau (Bridgend) 1,Bridgend,5,1
W01000992,Caerau (Bridgend) 2,Bridgend,46,1
W01000993,Caerau (Bridgend) 3,Bridgend,194,2
W01000994,Caerau (Bridgend) 4,Bridgend,232,2
W01000995,Caerau (Bridgend) 5,Bridgend,632,4
W01000996,Cefn Cribwr,Bridgend,816,5
W01000997,Cefn Glas,Bridgend,1216,7
W01000998,Coity,Bridgend,1412,8
W01000999,Cornelly 1,Bridgend,518,3
W01001000,Cornelly 2,Bridgend,1335,7
W01001001,Cornelly 3,Bridgend,723,4
W01001002,Cornelly 4,Bridgend,272,2
W01001003,Coychurch Lower,Bridgend,1459,8
W01001004,Felindre 1,Bridgend,555,3
W01001005,Felindre 2,Bridgend,1504,8
W01001006,Hendre (Bridgend) 1,Bridgend,1709,9
W01001007,Hendre (Bridgend) 2,Bridgend,822,5
W01001008,Litchard,Bridgend,1728,10
W01001009,Llangeinor,Bridgend,606,4
W01001010,Llangewydd and Brynhyfryd 1,Bridgend,489,3
W01001011,Llangewydd and Brynhyfryd 2,Bridgend,1428,8
W01001012,Llangynwyd 1,Bridgend,1367,8
W01001013,Llangynwyd 2,Bridgend,721,4
W01001014,Maesteg East 1,Bridgend,380,2
W01001015,Maesteg East 2,Bridgend,322,2
W01001016,Maesteg East 3,Bridgend,988,6
W01001017,Maesteg West 1,Bridgend,1150,7
W01001018,Maesteg West 2,Bridgend,334,2
W01001019,Maesteg West 3,Bridgend,287,2
W01001020,Maesteg West 4,Bridgend,427,3
W01001021,Morfa 1,Bridgend,397,3
W01001022,Morfa 2,Bridgend,118,1
W01001023,Morfa 3,Bridgend,299,2
W01001024,Nant-y-moel 1,Bridgend,336,2
W01001025,Nant-y-moel 2,Bridgend,655,4
W01001026,Newcastle 1,Bridgend,517,3
W01001027,Newcastle 2,Bridgend,1354,8
W01001028,Newcastle 3,Bridgend,1226,7
W01001029,Newton (Bridgend) 1,Bridgend,1603,9
W01001030,Newton (Bridgend) 2,Bridgend,1433,8
W01001031,Nottage 1,Bridgend,1767,10
W01001032,Nottage 2,Bridgend,1669,9
W01001033,Ogmore Vale 1,Bridgend,912,5
W01001034,Ogmore Vale 2,Bridgend,401,3
W01001035,Oldcastle 1,Bridgend,326,2
W01001036,Oldcastle 2,Bridgend,1734,10
W01001037,Oldcastle 3,Bridgend,1635,9
W01001038,Pendre,Bridgend,924,5
W01001039,Penprysg 1,Bridgend,1439,8
W01001040,Penprysg 2,Bridgend,1312,7
W01001041,Pen-y-fai,Bridgend,1721,10
W01001042,Pontycymmer 1,Bridgend,526,3
W01001043,Pontycymmer 2,Bridgend,406,3
W01001044,Porthcawl East Central 1,Bridgend,671,4
W01001045,Porthcawl East Central 2,Bridgend,510,3
W01001046,Porthcawl West Central 1,Bridgend,524,3
W01001047,Porthcawl West Central 2,Bridgend,1364,8
W01001048,Pyle 1,Bridgend,1529,9
W01001049,Pyle 2,Bridgend,267,2
W01001050,Pyle 3,Bridgend,479,3
W01001051,Pyle 4,Bridgend,771,5
W01001052,Pyle 5,Bridgend,466,3
W01001053,Rest Bay 1,Bridgend,1706,9
W01001054,Rest Bay 2,Bridgend,1779,10
W01001055,Sarn 1,Bridgend,188,1
W01001056,Sarn 2,Bridgend,949,5
W01001057,Ynysawdre 1,Bridgend,431,3
W01001058,Ynysawdre 2,Bridgend,1381,8
W01001059,Baruc 1,Vale of Glamorgan,1642,9
W01001060,Baruc 2,Vale of Glamorgan,1844,10
W01001061,Baruc 3,Vale of Glamorgan,801,5
W01001062,Baruc 4,Vale of Glamorgan,1419,8
W01001063,Buttrills 1,Vale of Glamorgan,690,4
W01001064,Buttrills 2,Vale of Glamorgan,186,1
W01001065,Buttrills 3,Vale of Glamorgan,814,5
W01001066,Buttrills 4,Vale of Glamorgan,733,4
W01001067,Cadoc 1,Vale of Glamorgan,195,2
W01001068,Cadoc 2,Vale of Glamorgan,925,5
W01001069,Cadoc 3,Vale of Glamorgan,265,2
W01001070,Cadoc 4,Vale of Glamorgan,266,2
W01001071,Cadoc 5,Vale of Glamorgan,548,3
W01001072,Cadoc 6,Vale of Glamorgan,1770,10
W01001073,Castleland 1,Vale of Glamorgan,216,2
W01001075,Cornerswell 1,Vale of Glamorgan,1759,10
W01001076,Cornerswell 2,Vale of Glamorgan,1189,7
W01001077,Cornerswell 3,Vale of Glamorgan,1202,7
W01001078,Cornerswell 4,Vale of Glamorgan,1671,9
W01001079,Court 1,Vale of Glamorgan,388,3
W01001080,Court 2,Vale of Glamorgan,442,3
W01001081,Court 3,Vale of Glamorgan,142,1
W01001082,Cowbridge 1,Vale of Glamorgan,1768,10
W01001083,Cowbridge 2,Vale of Glamorgan,1726,10
W01001084,Cowbridge 3,Vale of Glamorgan,1786,10
W01001085,Cowbridge 4,Vale of Glamorgan,1708,9
W01001086,Dinas Powys 1,Vale of Glamorgan,1832,10
W01001087,Dinas Powys 2,Vale of Glamorgan,1735,10
W01001088,Dinas Powys 3,Vale of Glamorgan,874,5
W01001089,Dinas Powys 4,Vale of Glamorgan,1724,10
W01001090,Dinas Powys 5,Vale of Glamorgan,1695,9
W01001091,Dyfan 1,Vale of Glamorgan,1740,10
W01001092,Dyfan 2,Vale of Glamorgan,878,5
W01001093,Dyfan 3,Vale of Glamorgan,476,3
W01001094,Gibbonsdown 1,Vale of Glamorgan,291,2
W01001095,Gibbonsdown 2,Vale of Glamorgan,105,1
W01001096,Gibbonsdown 3,Vale of Glamorgan,785,5
W01001097,Gibbonsdown 4,Vale of Glamorgan,253,2
W01001098,Illtyd 1,Vale of Glamorgan,1799,10
W01001099,Illtyd 2,Vale of Glamorgan,699,4
W01001100,Illtyd 3,Vale of Glamorgan,1795,10
W01001101,Illtyd 4,Vale of Glamorgan,803,5
W01001102,Illtyd 5,Vale of Glamorgan,1151,7
W01001103,Illtyd 6,Vale of Glamorgan,1863,10
W01001104,Llandough,Vale of Glamorgan,1543,9
W01001105,Llandow/Ewenny,Vale of Glamorgan,1575,9
W01001106,Llantwit Major 1,Vale of Glamorgan,1822,10
W01001107,Llantwit Major 2,Vale of Glamorgan,1655,9
W01001108,Llantwit Major 3,Vale of Glamorgan,1429,8
W01001109,Llantwit Major 4,Vale of Glamorgan,1363,8
W01001110,Llantwit Major 5,Vale of Glamorgan,1686,9
W01001111,Llantwit Major 6,Vale of Glamorgan,815,5
W01001112,Llantwit Major 7,Vale of Glamorgan,1873,10
W01001113,Peterston-super-Ely,Vale of Glamorgan,1600,9
W01001114,Plymouth (The Vale of Glamorgan) 1,Vale of Glamorgan,1899,10
W01001115,Plymouth (The Vale of Glamorgan) 2,Vale of Glamorgan,1715,9
W01001116,Plymouth (The Vale of Glamorgan) 3,Vale of Glamorgan,1857,10
W01001117,Rhoose 1,Vale of Glamorgan,1553,9
W01001118,Rhoose 2,Vale of Glamorgan,1493,8
W01001119,Rhoose 3,Vale of Glamorgan,1503,8
W01001120,Rhoose 4,Vale of Glamorgan,1787,10
W01001121,St. Athan 1,Vale of Glamorgan,863,5
